,Title,Seller,Price,Location,Year,Ran,Engine Type,Transmission,province
5474,Toyota ProAce 1.5D-4D 100pk L2H1 Euro6 Airco | Cruise | 3-zi,Van der Wal Vans,"18.400,-",Langerak,2020 ,93.679 km,Diesel ,Handgeschakeld ,Drenthe
5475,Citroën Jumper Bestelbus 2.0BlueHDi 130PK Lang Dubbele,DUTCH Vans,"19.700,-",Barneveld,2019 ,135.537 km,Diesel ,Handgeschakeld ,Gelderland
5476,Citroën Berlingo 1.5 BlueHDI Club L1H1 Airco Cruise €312pm,Finalease.nl,"18.950,-",Heel Nederland,2022 ,5.463 km,Diesel ,Handgeschakeld ,In every province
5477,Iveco Daily L2 H2 2019 €412 per maand,Action Lease,"28.700,-",Heel Nederland,2019 ,60.453 km,Diesel ,Handgeschakeld ,In every province
5478,Volkswagen Crafter L3 H2 2017 €308 per maand,Action Lease,"22.600,-",Heel Nederland,2017 ,165.384 km,Diesel ,Handgeschakeld ,In every province
5479,Ford Transit Custom L1 H1 2018 €266 per maand,Action Lease,"18.700,-",Heel Nederland,2018 ,101.343 km,Diesel ,Handgeschakeld ,In every province
5480,Renault Master L4 H1 2015 €154 per maand,Action Lease,"10.700,-",Heel Nederland,2015 ,335.457 km,Diesel ,Handgeschakeld ,In every province
5481,Renault Master L2 H2 2023 €548 per maand,Action Lease,"36.700,-",Heel Nederland,2023 ,151 km,Diesel ,Handgeschakeld ,In every province
5482,Ford Transit Custom L2 H1 2017 €233 per maand,Action Lease,"16.800,-",Heel Nederland,2017 ,206.015 km,Diesel ,Handgeschakeld ,In every province
5483,Dacia Dokker L1 H1 2018 €159 per maand,Action Lease,"9.800,-",Heel Nederland,2018 ,97.780 km,Diesel ,Handgeschakeld ,In every province
5484,Volkswagen Caddy L1 H1 2016 €233 per maand,Action Lease,"16.850,-",Heel Nederland,2016 ,142.827 km,Diesel ,Handgeschakeld ,In every province
5485,Ford Transit L2 H1 2016 €266 per maand,Action Lease,"18.700,-",Heel Nederland,2016 ,199.988 km,Diesel ,Handgeschakeld ,In every province
5486,Mercedes-Benz Vito L2 H1 2020 €602 per maand,Action Lease,"39.900,-",Heel Nederland,2020 ,95.057 km,Diesel ,Automaat ,In every province
5487,Volkswagen Caddy L1 H1 2020 €208 per maand,Action Lease,"15.400,-",Heel Nederland,2020 ,58.339 km,Diesel ,Handgeschakeld ,In every province
5488,Opel Movano L2 H2 2015 €268 per maand,Action Lease,"18.800,-",Heel Nederland,2015 ,216.343 km,Diesel ,Handgeschakeld ,In every province
5489,Volkswagen Transporter L1 H1 2017 €345 per maand,Action Lease,"24.750,-",Heel Nederland,2017 ,117.740 km,Benzine ,Handgeschakeld ,In every province
5490,Renault Trafic L2 H1 2018 €241 per maand,Action Lease,"17.300,-",Heel Nederland,2018 ,48.755 km,Diesel ,Handgeschakeld ,In every province
5491,Volkswagen Transporter L2 H1 2019 €264 per maand,Action Lease,"18.600,-",Heel Nederland,2019 ,157.531 km,Diesel ,Handgeschakeld ,In every province
5492,Ford Transit Connect L1 H1 2018 €189 per maand,Action Lease,"12.700,-",Heel Nederland,2018 ,141.370 km,Diesel ,Handgeschakeld ,In every province
5493,Mercedes-Benz Sprinter L4 H1 2015 €414 per maand,Action Lease,"28.800,-",Heel Nederland,2015 ,26.625 km,Diesel ,Automaat ,In every province
5494,Opel Movano L4 H2 2022 €531 per maand,Action Lease,"35.700,-",Heel Nederland,2022 ,10 km,Diesel ,Handgeschakeld ,In every province
5495,Opel Vivaro 1.6 CDTI L1H1 PDC Airco Navi Cruise 3Pers €231pm,Hans Automotive,"11.950,-",Emmen,2016 ,156.648 km,Diesel ,Handgeschakeld ,Overijssel
5496,Nissan Interstar L2 H2 2022 €516 per maand,Action Lease,"34.850,-",Heel Nederland,2022 ,220 km,Diesel ,Handgeschakeld ,In every province
5497,Citroën Jumper L1 H1 2016 €205 per maand,Action Lease,"13.600,-",Heel Nederland,2016 ,100.442 km,Diesel ,Handgeschakeld ,In every province
5498,MB Vito CDI Lang Airco Metallic LMV Sidebars Trekh €311pm,Finalease.nl,"19.900,-",Heel Nederland,2016 ,135.188 km,Diesel ,Handgeschakeld ,In every province
5499,Iveco Daily Laadklep 35S18 Bakwagen+Laadklep | 3500Kg,DUTCH Vans,"48.700,-",Barneveld,2022 ,297 km,Diesel ,Handgeschakeld ,Gelderland
5500,Citroën Jumper H1 L2 Diesel 2019 Wit,Dutchvans.com,"19.700,-",Barneveld,2019 ,135.537 km,Diesel ,Handgeschakeld ,Gelderland
5501,Renault Express H1 L1 Benzine 2021 Wit,Dutchvans.com,"18.700,-",Barneveld,2021 ,16.802 km,Benzine ,Handgeschakeld ,Gelderland
5502,Ford Transit Connect 1.5TDCI L2H1 Euro6 Airco | 3-Zits,Van der Wal Vans,"287,-",Langerak,2019 ,99.642 km,Diesel ,Handgeschakeld ,Drenthe
5503,Mercedes-Benz Sprinter | 319,Regeljelease.nl,"695,-",Heel Nederland,2020 ,51.453 km,Diesel ,Handgeschakeld ,In every province
5504,Iveco Daily | 35S18H 3.0 Bakwagen/ Schuifzeil/ Laadklep/ Sch,Regeljelease.nl,"743,-",Heel Nederland,2022 ,20.155 km,Diesel ,Handgeschakeld ,In every province
5505,Renault Express Bestelbus 1.3TCE Benzine | wit,DUTCH Vans,"18.700,-",Barneveld,2021 ,16.802 km,Benzine ,Handgeschakeld ,Gelderland
5506,Peugeot Expert L3 H1 2020 €431 per maand,Action Lease,"29.800,-",Heel Nederland,2020 ,80.508 km,Diesel ,Automaat ,In every province
5507,Mercedes 319  V6 Autotransporter/oprijwagen Bomvol Tuning,Kegger Sp.z o.o.,"93.000,-",Heel Nederland,2022 ,50 km,Diesel ,Automaat ,In every province
5508,Citroën Jumpy Bestelbus 2.0 BlueHDI 120PK Lang Business |,DUTCH Vans,"18.600,-",Barneveld,2018 ,107.814 km,Diesel ,Handgeschakeld ,Gelderland
5509,Iveco Daily L3 H2 2020 €516 per maand,Action Lease,"34.800,-",Heel Nederland,2020 ,43.515 km,Diesel ,Automaat ,In every province
5510,Audi S5 3.0 TFSI quattro Pro Line Marge 334PK AUT Cam €497pm,Finalease.nl,"26.450,-",Heel Nederland,2013 ,129.848 km,Benzine ,Automaat ,In every province
5511,Volkswagen Transporter 2.0 DSG AUT Airco Cruise Kraan Rechts,Hans Automotive,"14.950,-",Emmen,2017 ,158.512 km,Diesel ,Automaat ,Overijssel
5512,Mercedes 519 V6 autotransporter/oprijwagen 4X4 nieuw stock,Kegger Sp.z o.o.,"109.000,-",Heel Nederland,2022 ,50 km,Diesel ,Automaat ,In every province
5513,Renault Kangoo | Express 1.5 dCi 75 Express Comfort / Navi /,Regeljelease.nl,"176,-",Heel Nederland,2015 ,148.573 km,Diesel ,Handgeschakeld ,In every province
5514,Mercedes 319  DOKA 3 zijden kipper nieuw voorraad bomvol 5X,Kegger Sp.z o.o.,"52.500,-",Heel Nederland,2022 ,50 km,Diesel ,Handgeschakeld ,In every province
5515,Volkswagen Transporter H1 L2 Diesel 2018 Wit,Dutchvans.com,"16.600,-",Barneveld,2018 ,202.662 km,Diesel ,Handgeschakeld ,Gelderland
5516,Renault Master Laadklep 2.3DCI 145PK BiTurbo Lowliner,DUTCH Vans,"47.700,-",Barneveld,2022 ,363 km,Diesel ,Handgeschakeld ,Gelderland
5517,Fiat Doblò Bestelbus Cargo 1.3MultiJet 90PK SX| Marge | rood,DUTCH Vans,"6.600,-",Barneveld,2012 ,190.394 km,Diesel ,Handgeschakeld ,Gelderland
5518,Mercedes-Benz Sprinter Bestelbus 313CDI L3H2 Maxi | wit,DUTCH Vans,"18.700,-",Barneveld,2015 ,114.753 km,Diesel ,Handgeschakeld ,Gelderland
5519,Ford Transit Custom Bestelbus 2.0TDCI 130PK Lang I-Pad,DUTCH Vans,"28.700,-",Barneveld,2021 ,45.192 km,Diesel ,Handgeschakeld ,Gelderland
5520,Fiat Ducato Koelwagen 2.3MultiJet Koelbakwagen | wit,DUTCH Vans,"14.700,-",Barneveld,2019 ,218.459 km,Diesel ,Automaat ,Gelderland
5521,Volkswagen Transporter Bestelbus 2.0TDI Highline | geel,DUTCH Vans,"12.700,-",Barneveld,2016 ,177.631 km,Diesel ,Handgeschakeld ,Gelderland
5522,Ford Transit Connect Bestelbus 1.5TDCI Lang Trend | wit,DUTCH Vans,"13.600,-",Barneveld,2018 ,157.983 km,Diesel ,Handgeschakeld ,Gelderland
5523,Volkswagen Transporter Bestelbus 2.0TDI 150PK Automaat Lang,DUTCH Vans,"22.500,-",Barneveld,2016 ,158.055 km,Diesel ,Automaat ,Gelderland
5524,Volkswagen Crafter Bestelbus 2.0TDI 140PK L3H2 Highline |,DUTCH Vans,"21.700,-",Barneveld,2018 ,181.966 km,Diesel ,Handgeschakeld ,Gelderland
5525,Mercedes-Benz Sprinter Bestelbus 316CDI Automaat L4H2 Maxi |,DUTCH Vans,"24.600,-",Barneveld,2016 ,170.002 km,Diesel ,Automaat ,Gelderland
5526,Peugeot Expert | 2.0 HDI 180 pk Aut. Sport Inrichting/ Cruis,Regeljelease.nl,"357,-",Heel Nederland,2019 ,139.400 km,Diesel ,Automaat ,In every province
5527,Aixam | Microcar & Ligier Brommobielen | Verkoop & Onderhoud,De Minicar Specialist Zevenaar,"7.500,-",Zevenaar,2020 ,1.000 km,Diesel ,Automaat ,Gelderland
5528,Wilt u elektrisch rijden? Koop de Aixam 2023 e-Crossover.,Garage Kaal & Buunk - Aixam,"22.149,-",Beek,2023 ,1 km,Elektrisch ,Automaat ,Limburg
5529,Citroën Jumper 2.2BlueHDi 165pk Pick up Dubbele cabine Euro,Van der Wal Vans,"28.900,-",Langerak,2020 ,40.990 km,Diesel ,Handgeschakeld ,Drenthe
5530,Audi A3 Sportback 35 TFSI S LINE PANO KEYLESS B&O BLACK PACK,Car Store Tilburg,"38.999,-",Tilburg,2021 ,25.996 km,Benzine ,Automaat ,Noord-Brabant
5531,Mercedes-Benz Sprinter Bestelbus 316CDI Automaat L4H2 Maxi |,DUTCH Vans,"24.600,-",Barneveld,2016 ,170.002 km,Diesel ,Automaat ,Gelderland
5532,Volvo XC90 2.0 D5 AWD R-Design PANO/360/MEMORY/B&W/BOMVOL,Smeulen Autos B.V.,"30.000,-",Etten-Leur,2015 ,185.733 km,Diesel ,Automaat ,Noord-Brabant
5533,Audi S3 2.0 TFSI 310PK 2015 Quattro Wit S-tronic,Star Automotive,"32.500,-",Deventer,2015 ,122.511 km,Benzine ,Automaat ,Overijssel
5534,Peugeot Expert | 2.0 HDI 180 pk Aut. Sport Inrichting/ Cruis,Regeljelease.nl,"357,-",Heel Nederland,2019 ,139.400 km,Diesel ,Automaat ,In every province
5535,Audi RS 6 4.0 TFSI RS 6 Quattro Performance 720PK,Car Service Harderwijk,"54.999,-",Harderwijk,2015 ,154.962 km,Benzine ,Automaat ,Gelderland
5536,Mini Mini 1.5 Cooper Pepper White / AUT / FACELIFT / Navi /,EAF Auto's,"23.850,-",Voorschoten,2019 ,45.269 km,Benzine ,Automaat ,Zuid-Holland
5537,Aixam | Microcar & Ligier Brommobielen | Verkoop & Onderhoud,De Minicar Specialist Zevenaar,"7.500,-",Zevenaar,2020 ,1.000 km,Diesel ,Automaat ,Gelderland
5538,Volkswagen Golf VII 1.5 TSI 150pk 5D 2018 Grijs,TRIVIA AUTOMOTIVE,"16.250,-",Gilze,2018 ,69.599 km,Benzine ,Handgeschakeld ,Noord-Brabant
5539,BMW 1-Serie (e87) 3.0 125I Cabrio 2008 Grijs,philip,"14.950,-",Heemstede,2008 ,107.000 km,Benzine ,Handgeschakeld ,Noord-Holland
5540,Nissan Primera 1.8 Estate 2006 Nieuwe apk,Kacper,"900,-",Almelo,2006 ,306.000 km,Benzine ,Handgeschakeld ,Overijssel
5541,Wilt u elektrisch rijden? Koop de Aixam 2023 e-Crossover.,Garage Kaal & Buunk - Aixam,"22.149,-",Beek,2023 ,1 km,Elektrisch ,Automaat ,Limburg
5542,chevrolet blazer,strube,"9.250,-",Amsterdam,1997 ,195.000 km,LPG ,Automaat ,Noord-Holland
5543,Mercedes-Benz A-klasse 250 Automaat|AMG|White Art|Panoramada,Mikho Automotive,"25.950,-",Almelo,2018 ,114.500 km,Benzine ,Automaat ,Overijssel
5544,Hyundai Santa FE 2.4 I Cvvt 4WD AUT 7P 2013 Grijs,Feras Kashoua,"16.000,-",Dordrecht,2013 ,220 km,Benzine ,Automaat ,Zuid-Holland
5545,Citroen C3 PureTech / PDC / AIRCO /BLACK / CRUISE / VOLL,Autobedrijf De Riet,"10.995,-",Vriezenveen,2018 ,81.157 km,Benzine ,Handgeschakeld ,Overijssel
5546,Aixam Roadline -2008- incl. 3 mnd garantie + onderhoudsbeurt,Garage Kaal & Buunk,"6.950,-",Beek,2008 ,47.108 km,Diesel ,Automaat ,Limburg
5547,Volkswagen Polo 1.2 TSI DSG Highline / CRUISE / AIRCO / NAVI,Autobedrijf De Riet,"13.495,-",Vriezenveen,2017 ,101.158 km,Benzine ,Automaat ,Overijssel
5548,Hyundai ix35 2.0i i-Catcher / PANO / LEER/ NAVI BOMVOLL,Autobedrijf De Riet,"10.495,-",Vriezenveen,2010 ,142.583 km,Benzine ,Handgeschakeld ,Overijssel
5549,BMW 2-Serie Active Tourer (f45) 218i Facelift Executive | 14,van Wees Automotive,"25.950,-",Beesd,2019 ,50.952 km,Benzine ,Automaat ,Gelderland
5550,Ligier F8 RC Coupe- 2015- Incl.3mnd garantie en onderhoud,Garage Kaal & Buunk,"10.950,-",Beek,2015 ,24.162 km,Diesel ,Automaat ,Limburg
5551,Aixam Roadline -2008- incl. 3 mnd garantie + onderhoudsbeurt,Garage Kaal & Buunk,"6.950,-",Beek,2008 ,47.108 km,Diesel ,Automaat ,Limburg
5552,Ligier F8 RC Coupe- 2015- Incl.3mnd garantie en onderhoud,Garage Kaal & Buunk,"10.950,-",Beek,2015 ,24.162 km,Diesel ,Automaat ,Limburg
5553,2023 Model van Aixam brommobielen. Extra hoge instap.,Garage Kaal & Buunk - Aixam,"16.699,-",Beek,2023 ,1 km,Diesel ,Automaat ,Limburg
5554,Mercedes-Benz Vito | 114 CDI Aut. DC Dubbel Cabine bergkrist,Regeljelease.nl,"519,-",Heel Nederland,2019 ,131.447 km,Diesel ,Automaat ,In every province
5555,Volkswagen Caddy 1.6 TDI Maxi 1ste EIGN! RIJKLAAR!,Autobedrijf L. Leeman,"8.495,-",Made,2014 ,193.643 km,Diesel ,Handgeschakeld ,Noord-Brabant
5556,2023 Model van Aixam brommobielen. Extra hoge instap.,Garage Kaal & Buunk - Aixam,"16.699,-",Beek,2023 ,1 km,Diesel ,Automaat ,Limburg
5557,Honda S2000 2.0 I 2001 Geel,Scherrenburg,"27.500,-",Meppel,2001 ,184.000 km,Benzine ,Handgeschakeld ,Drenthe
5558,Mercedes-Benz Vito | 114 CDI Aut. DC Dubbel Cabine bergkrist,Regeljelease.nl,"519,-",Heel Nederland,2019 ,131.447 km,Diesel ,Automaat ,In every province
5559,Opel Astra Stationwagon 1.7 CDTi ecoFL. 111 Ed. airco navi 2,HSV Auto's,"2.450,-",Vaassen,2010 ,343.107 km,Diesel ,Handgeschakeld ,Gelderland
5560,BMW 5-serie 525i Executive Automaat Org NL Youngtimer 2004 G,HSV Auto's,"6.999,-",Vaassen,2004 ,153.663 km,Benzine ,Automaat ,Gelderland
5561,Aixam- 2010- 28.472KM- Incl.3mnd garantie en onderhoudsbeurt,Garage Kaal & Buunk,"8.950,-",Beek,2010 ,28.472 km,Diesel ,Automaat ,Limburg
5562,Opel Zafira 2.2 Temptation Automaat 7-Pers Org NL 2008 Grijs,HSV Auto's,"4.450,-",Vaassen,2008 ,180.784 km,Benzine ,Automaat ,Gelderland
5563,Renault Master Laadklep 2.3DCi 165PK Bakwagen BE Combi |,DUTCH Vans,"24.400,-",Barneveld,2018 ,389.776 km,Diesel ,Handgeschakeld ,Gelderland
5564,Chevrolet Spark 1.0 16V 2010 Bruin,HSV Auto's,"2.999,-",Vaassen,2010 ,167.866 km,Benzine ,Handgeschakeld ,Gelderland
5565,Volkswagen Golf 2.0 GTI 147KW 5D 2004 Grijs,m,"5.000,-",Landgraaf,2004 ,237 km,Benzine ,Handgeschakeld ,Limburg
5566,Aixam Crossline Brommobiel | Garantie | Beurt | Thuisbezorgd,De Minicar Specialist Zevenaar,"6.950,-",Zevenaar,2008 ,10.000 km,Diesel ,Automaat ,Gelderland
5567,"AK400 2CV ""Fourgonette""",Brok,"16.500,-",Buitenkaag,1978 ,86.750 km,Benzine ,Handgeschakeld ,Noord-Holland
5568,Volkswagen Golf 1.5 eTSI Style iQ LIGHT | CAMERA | NAVI,Cor Melissant Auto,"36.400,-",Dirksland,2022 ,12.413 km,Benzine ,Automaat ,Zuid-Holland
5569,Volkswagen Golf 8 2.0 TSI GTI Clubsport PANO IQ H&K LEER 300,Car Store Tilburg,"48.999,-",Tilburg,2021 ,29.218 km,Benzine ,Automaat ,Noord-Brabant
5570,Aixam Crossline-2007-incl. 3 mnd garantie + onderhoudsbeurt,Garage Kaal & Buunk,"7.950,-",Beek,2007 ,11.180 km,Diesel ,Automaat ,Limburg
5571,Renault Master Laadklep 2.3DCi 165PK Bakwagen BE Combi |,DUTCH Vans,"24.400,-",Barneveld,2018 ,389.776 km,Diesel ,Handgeschakeld ,Gelderland
5572,Aixam- 2010- 28.472KM- Incl.3mnd garantie en onderhoudsbeurt,Garage Kaal & Buunk,"8.950,-",Beek,2010 ,28.472 km,Diesel ,Automaat ,Limburg
5573,Aixam Crossline Brommobiel | Garantie | Beurt | Thuisbezorgd,De Minicar Specialist Zevenaar,"6.950,-",Zevenaar,2008 ,10.000 km,Diesel ,Automaat ,Gelderland
5574,Aixam Crossline-2007-incl. 3 mnd garantie + onderhoudsbeurt,Garage Kaal & Buunk,"7.950,-",Beek,2007 ,11.180 km,Diesel ,Automaat ,Limburg
5575,Volkswagen Polo 2.0 TSI 200pk 6-DSG 2020 Rood,R.,"25.000,-",Montfort,2020 ,16.000 km,Benzine ,Automaat ,Limburg
5576,"Peugeot 208 1.6 HDI, 2016",nico,"5.650,-",Nieuwpoort,2016 ,232.331 km,Diesel ,Handgeschakeld ,Zuid-Holland
5577,Aixam Crossline -2009- incl. 3 mnd garantie +onderhoudsbeurt,Garage Kaal & Buunk,"8.950,-",Beek,2009 ,34.646 km,Diesel ,Automaat ,Limburg
5578,LS600HL president 4 personen,QualityCars-Boats,"39.750,-",Zaltbommel,2013 ,170.000 km,Benzine ,Automaat ,Gelderland
5579,Audi RS6 Avant 5.0 V10 TFSI 700PK Keramisch Acc Opendak Carb,Autoplein Nijkerk,"27.900,-",Nijkerk,2008 ,199.176 km,Benzine ,Automaat ,Gelderland
5580,BMW X6 XDrive 50i High Exe V8 450PK M Pakket Individual Zeer,Autoplein Nijkerk,"46.900,-",Nijkerk,2015 ,138.105 km,Benzine ,Automaat ,Gelderland
5581,Volkswagen Golf 2.0 TSI GTI Performance DSG Panodak ACC Dyna,Autoplein Nijkerk,"20.900,-",Nijkerk,2014 ,133.615 km,Benzine ,Automaat ,Gelderland
5582,Porsche Cayenne 3.0 S Hybrid Panodak 21inch LM Camera Zeer m,Autoplein Nijkerk,"27.900,-",Nijkerk,2010 ,198.856 km,Hybride Elektrisch/Benzine ,Automaat ,Gelderland
5583,Mini Mini 2.0 Cooper S Panodak JC Works Pakket 18inch JCW,Autoplein Nijkerk,"23.400,-",Nijkerk,2015 ,68.520 km,Benzine ,Automaat ,Gelderland
5584,BMW X5 XDrive 50i High Exe M-Pakket Pano LED Virtual VOL!,Autoplein Nijkerk,"42.400,-",Nijkerk,2015 ,171.265 km,Benzine ,Automaat ,Gelderland
5585,Mercedes-Benz CLA-klasse 250 AMG Line Pano Sfeer 360Camera B,Autoplein Nijkerk,"49.900,-",Nijkerk,2021 ,33.967 km,Benzine ,Automaat ,Gelderland
5586,Mercedes-Benz GLC-klasse 250 Burmester Keyless Navigatie Led,B&S Auto's B.V.,"36.900,-",Roggel,2015 ,105.205 km,Benzine ,Automaat ,Limburg
5587,MB Vito 119 CDI Lang 191PK Koelwagen AUT Airco Cruise €447pm,Finalease.nl,"27.650,-",Heel Nederland,2019 ,178.710 km,Diesel ,Automaat ,In every province
5588,Mercedes-Benz SLC 180 Leder Roadster Stoel+nek verwarming Lo,B&S Auto's B.V.,"30.900,-",Roggel,2017 ,112.853 km,Benzine ,Automaat ,Limburg
5589,Opel Vivaro 2.0CDTI 123pk L2H1 Euro6 *Fabrieksgarantie* Airc,Van der Wal Vans,"22.900,-",Langerak,2021 ,19.024 km,Diesel ,Handgeschakeld ,Drenthe
5590,Mercedes-Benz Sprinter 316CDI 163pk L2H2 Koelwagen Kerstner,Van der Wal Vans,"39.900,-",Langerak,2019 ,133.567 km,Diesel ,Handgeschakeld ,Drenthe
5591,Volkswagen Crafter 35 2.0TDI 140pk L4H3 (Oude L3H2) Euro6 Ai,Van der Wal Vans,"29.900,-",Langerak,2018 ,79.618 km,Diesel ,Handgeschakeld ,Drenthe
5592,Volvo XC40 Recharge Pro Adaptive Cruise stop+go Elec.Panoram,B&S Auto's B.V.,"59.800,-",Roggel,2022 ,11.696 km,Elektrisch ,Automaat ,Limburg
5593,Peugeot Boxer 2.2BlueHDi 140pk Pick up Dubbele cabine Euro6,Van der Wal Vans,"29.900,-",Langerak,2021 ,50.012 km,Diesel ,Handgeschakeld ,Drenthe
5594,Aixam Crossline -2009- incl. 3 mnd garantie +onderhoudsbeurt,Garage Kaal & Buunk,"8.950,-",Beek,2009 ,34.646 km,Diesel ,Automaat ,Limburg
5595,MB Vito 119 CDI Lang 191PK Koelwagen AUT Airco Cruise €447pm,Finalease.nl,"27.650,-",Heel Nederland,2019 ,178.710 km,Diesel ,Automaat ,In every province
5596,"Mercedes-Benz GLC 250 AUT, AMG/NIGHT, PANORAMA, BURMESTER, S",SR,"41.000,-",'s-Heerenberg,2017 ,96.000 km,Benzine ,Automaat ,Gelderland
5597,Citroën Jumper 2.2BlueHDi 131pk Bakwagen + Laadklep Euro6 A,Van der Wal Vans,"24.900,-",Langerak,2019 ,161.801 km,Diesel ,Handgeschakeld ,Drenthe
5598,Toyota Corolla 1.8 Hybrid Active AUTOMAAT/CAMERA/CRUISE/CLIM,VakgarageTilburg,"23.895,-",Tilburg,2019 ,47.828 km,Hybride Elektrisch/Benzine ,Automaat ,Noord-Brabant
5599,Volkswagen Crafter 35 2.0TDI 140pk Automaat L3H3 (Oude L2H2),Van der Wal Vans,"29.900,-",Langerak,2019 ,159.840 km,Diesel ,Automaat ,Drenthe
5600,Nieuwe 2023 model van Aixam / Crossover SUV hoge instap,Garage Kaal & Buunk - Aixam,"16.699,-",Beek,2023 ,1 km,Diesel ,Automaat ,Limburg
5601,Volkswagen Golf 1.4 55KW 2001 Zwart,Mnr de Wind,"900,-",Arnhem,2001 ,267.000 km,Benzine ,Handgeschakeld ,Gelderland
5602,Audi A4 AVANT 35 TFSI S Line FACELIFT / AUT / Virtual Cockpi,EAF Auto's,"44.850,-",Voorschoten,2020 ,30.053 km,Benzine ,Automaat ,Zuid-Holland
5603,Ford Transit Custom 290 2.0 TDCI 130pk L2H1 Automaat Limited,ROS finance,"310,-",Veenendaal,2018 ,188.818 km,Diesel ,Automaat ,Utrecht
5604,Ford Transit Custom | 2.0TDCI 105pk L1H1 Euro6 Airco | Cruis,Regeljelease.nl,"19.500,-",Heel Nederland,2019 ,159.648 km,Diesel ,Handgeschakeld ,In every province
5605,Ford Transit Connect 1.5 EcoBlue 100PK 3pers / Airconditioni,ROS finance,"292,-",Veenendaal,2019 ,80.684 km,Diesel ,Handgeschakeld ,Utrecht
5606,Volkswagen Caddy 2.0 TDI L2H1 BMT Maxi / 102 PK / Automaat /,ROS finance,"294,-",Veenendaal,2017 ,111.310 km,Diesel ,Automaat ,Utrecht
5607,Mitsubishi Eclipse Cross 2.4 PHEV Intense+ | trekhaak | dire,ROS finance,"524,-",Veenendaal,2022 ,21.215 km,Overige brandstoffen ,Automaat ,Utrecht
5608,Toyota ProAce Worker | 1.6D-4D L3H1 XL Dubbele cabine Euro6,Regeljelease.nl,"27.900,-",Heel Nederland,2018 ,140.994 km,Diesel ,Handgeschakeld ,In every province
5609,Citroen Jumpy 2.0 BlueHDI 120 Business / Car Play / Navi / C,ROS finance,"277,-",Veenendaal,2018 ,136.633 km,Diesel ,Handgeschakeld ,Utrecht
5610,Ford Transit Connect 1.6TDCI 96PK Lang 3pers / Cruisecontrol,ROS finance,"261,-",Veenendaal,2016 ,94.501 km,Diesel ,Handgeschakeld ,Utrecht
5611,Renault Grand Scenic 1.5 dCi AUT Initiale Paris 7p.,ROS finance,"247,-",Veenendaal,2017 ,89.765 km,Diesel ,Automaat ,Utrecht
5612,Opel Vivaro 1.6CDTI 140PK Lang / 2x Schuifdeur / Navigatie /,ROS finance,"287,-",Veenendaal,2016 ,132.456 km,Diesel ,Handgeschakeld ,Utrecht
5613,Volkswagen Caddy Bestelbus 1.6TDI R-Line | Leer Camera |,DUTCH Vans,"16.850,-",Barneveld,2016 ,142.827 km,Diesel ,Handgeschakeld ,Gelderland
5614,Renault Master 2.3dCi 130PK L3H2 Airconditioning / Cruisecon,ROS finance,"341,-",Veenendaal,2019 ,54.657 km,Diesel ,Handgeschakeld ,Utrecht
5615,Opel Movano 2.3 Turbo meubelbak met laadklep,ROS finance,"577,-",Veenendaal,2021 ,43.401 km,Diesel ,Handgeschakeld ,Utrecht
5616,Volkswagen ID. Buzz 1ST 204 pk IQ-Light Trekhaak Navi Camera,ROS finance,"1.175,-",Veenendaal,2023 ,1.140 km,Overige brandstoffen ,Automaat ,Utrecht
5617,Mazda CX-3 2.0 SkyActiv-G 120 GT-M / Facelift,ROS finance,"316,-",Veenendaal,2018 ,62.123 km,Benzine ,Automaat ,Utrecht
5618,BMW 4 Serie Gran Coupe 420i 184 PK Aut. M-sport Alcantara Sp,ROS finance,"344,-",Veenendaal,2017 ,153.008 km,Benzine ,Automaat ,Utrecht
5619,Land Rover Range Rover Evoque 2.2 TD4 4WD Aut. Prestige Leer,ROS finance,"318,-",Veenendaal,2013 ,179.917 km,Diesel ,Automaat ,Utrecht
5620,Mercedes-Benz Sprinter 516 CDI Kuhlkoffer Carrier 600 MT +20,ROS finance,"480,-",Veenendaal,2017 ,169.370 km,Diesel ,Handgeschakeld ,Utrecht
5621,Mercedes-Benz GLB 200 AMG Premium 7 Persoons Panorama Widesc,ROS finance,"737,-",Veenendaal,2020 ,20.697 km,Benzine ,Automaat ,Utrecht
5622,Land Rover Range Rover Evoque P300e AWD R-Dynamic Pano - Vir,ROS finance,"1.028,-",Veenendaal,2020 ,64.011 km,Overige brandstoffen ,Automaat ,Utrecht
5623,Mercedes-Benz GLE 350e AMG 4-Matic Aut9 Lucht-vering Leder H,ROS finance,"1.346,-",Veenendaal,2021 ,38.928 km,Overige brandstoffen ,Automaat ,Utrecht
5624,Mercedes-Benz GLC 300e AMG Aut9 4-Matic Lucht-vering Massage,ROS finance,"872,-",Veenendaal,2021 ,59.290 km,Overige brandstoffen ,Automaat ,Utrecht
5625,Opel Insignia Sports Tourer 1.6 Turbo 200 PK Aut Innovation,ROS finance,"358,-",Veenendaal,2019 ,97.687 km,Benzine ,Automaat ,Utrecht
5626,Ford Transit Connect | 1.6 TDCI L1H1 | A/C | PDC | MF Stuur,Regeljelease.nl,"176,-",Heel Nederland,2016 ,142.269 km,Diesel ,Handgeschakeld ,In every province
5627,Audi S3 Sportback 2.0 TFSI A3 quattro|PANO|ACC|B&O|VIRTUAL|K,ROS finance,"654,-",Veenendaal,2017 ,35.030 km,Benzine ,Automaat ,Utrecht
