Make,Model,Price,Year,Ran,Engine Type,Transmission,Location,Province,Seller,Title
mercedes,200,34950,2018 ,50271.0,Benzine ,Automaat ,Almere,Flevoland,De Steiger Auto's,mercedes-benz a-klasse 200 amg blackpack pano headup sfeer 3
volkswagen,i,42950,2022 ,11699.0,Benzine ,Automaat ,Almere,Flevoland,De Steiger Auto's,volkswagen t-roc 1.5 tsi 3 x r-line blackpack pano keyless i
mercedes,200,33900,2018 ,48743.0,Benzine ,Automaat ,Alkmaar,Noord-Holland,Leeuwenburgh Selection,mercedes-benz a-klasse 200 amg pano night camera !
mini,clubman,6700,2008 ,125000.0,Benzine ,Handgeschakeld ,Rotterdam,Zuid-Holland,jacobs,mini clubman 1.6 16v cooper 2008 bruin 125000km leer airco
volkswagen,golf,9250,2014 ,181000.0,Diesel ,Handgeschakeld ,Nijmegen,Gelderland,L. Frater,volkswagen golf 1.6 tdi 130 pkchip 5d blue motion 2014 zwart
ford,gt,23500,1977 ,67000.0,Benzine ,Automaat ,'s-Hertogenbosch,Noord-Brabant,paul,ford ranchero gt 1977 orgineel als nieuw 2e eigenaar
mercedes,200,18950,2018 ,117191.0,Diesel ,Automaat ,Rotterdam,Zuid-Holland,SBJ Automotive,mercedes-benz b-klasse 200 d airco cruisecontrol pdc stoelve
nissan,xe,17250,2013 ,139170.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Finalease.nl,nissan navara 2.5 dci xe 191pk airco cruise nav trekh €341pm
bmw,x6,39950,2017 ,152219.0,Diesel ,Automaat ,Rotterdam,Zuid-Holland,SBJ Automotive,bmw x6 xdrive30d high executive aut. cruisecontrol airco nav
audi,a3,22950,2017 ,82906.0,Benzine ,Automaat ,Rotterdam,Zuid-Holland,SBJ Automotive,audi a3 sportback 1.5 tfsi cod sport s line edition automaat
audi,quattro,50000,2013 ,173000.0,Benzine ,Automaat ,Oud-Beijerland,Zuid-Holland,Manuel,audi rs6 avant - 606pk - full - quattro - 4.0 tfsi
nissan,juke,9445,2013 ,131173.0,Benzine ,Handgeschakeld ,Schoonebeek,Drenthe,Auto Hoff,nissan juke 1.6 connect edition | navi | autom. airco | crui
volkswagen,golf,25990,2017 ,50800.0,Benzine ,Automaat ,Uitgeest,Noord-Holland,Van Bruggen Automotive,volkswagen golf 1.4 tsi highline pano virtual keyless standk
volkswagen,golf,27750,2017 ,111795.0,Benzine ,Automaat ,Nieuwegein,Utrecht,Amra Cars,volkswagen golf 2.0 tsi gti performance - pano/full option
opel,h2,18800,2015 ,216343.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,Dutchvans.com,opel movano h2 l2 diesel 2015 wit
citroën,100,260,2018 ,83986.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,citroën berlingo | 1.6 hdi 100 pk l2 3 p/ navi/ cruise/ airc
fiat,500c,6745,2010 ,182216.0,Benzine ,Handgeschakeld ,Schoonebeek,Drenthe,Auto Hoff,fiat 500c 1.4 lounge | leer | autom. airco | lmv | pdc | sto
volkswagen,beetle,3750,2004 ,207707.0,Benzine ,Handgeschakeld ,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,volkswagen new beetle cabriolet nwe apk airco  1.6 highline
peugeot,accent,3950,2012 ,149338.0,Benzine ,Handgeschakeld ,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,peugeot 107 nwe apk airco  1.0 access accent
audi,allroad,5950,2001 ,227494.0,Benzine ,Automaat ,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,audi allroad quattro biturbo 2.7 v6 exclusive
audi,a6,11950,2007 ,335779.0,Benzine ,Automaat ,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,audi a6 avant nwe apk airco  5.2 fsi s6 pro line
peugeot,164,414,2018 ,35309.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,peugeot boxer | 35 2.0 hdi 164 pk l2h2 marge gev.stoel/ impe
citroën,100,260,2018 ,83986.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,citroën berlingo | 1.6 hdi 100 pk l2 3 p/ navi/ cruise/ airc
mini,clubman,6950,2009 ,169725.0,Benzine ,Automaat ,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,mini mini clubman nwe apk airco 1.4 one anniv. mk ii
volkswagen,golf,8950,2012 ,131888.0,Benzine ,Handgeschakeld ,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,volkswagen golf nwe apk airco  1.2 tsi easyline
volvo,xc60,17950,2015 ,207468.0,Diesel ,Automaat ,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,volvo xc60 leder pano dak  2.0 d4 fwd summum
audi,s5,11950,2007 ,231102.0,Benzine ,Handgeschakeld ,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,audi a5 coupé  4.2 fsi s5 quattro
volvo,v40,19945,2018 ,56431.0,Benzine ,Handgeschakeld ,Rheden,Gelderland,VTR  Automotive,volvo v40 2.0 t2 kinetic navigatie 56.000km!
volkswagen,golf,1950,2001 ,291437.0,Diesel ,Handgeschakeld ,Genderen,Noord-Brabant,AB Automobielen,volkswagen golf 1.9 tdi trendline
peugeot,164,390,2017 ,101686.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,peugeot boxer | **2.0 bluehdi | 164 pk | l3h2 | bakwagen met
ford,focus,33950,2019 ,39026.0,Benzine ,Handgeschakeld ,Volkel,Noord-Brabant,Autobedrijf v.d. Elzen,ford focus 2.3 ecoboost st-3
mercedes,gt,94950,2016 ,47000.0,Benzine ,Automaat ,Deurne,Noord-Brabant,CIM Wheels,mercedes-benz amg gt amg gts
volkswagen,tiguan,13450,2014 ,157495.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Finalease.nl,volkswagen tiguan 2.0 tdi r-line edition marge airco cruise €263pm
audi,a4,23950,2016 ,155783.0,Diesel ,Automaat ,Drunen,Noord-Brabant,Ultimate Auto's B.V.,audi a4 avant 2.0 tdi ultra sport pro line 3xs-line pano vir
volkswagen,golf,34950,2020 ,29125.0,Hybride Elektrisch/Benzine ,Automaat ,Almere,Flevoland,Auto Plaza Almere,volkswagen golf 1.5 etsi r-line dsg pano led camera navi kli
audi,e-tron,62900,2019 ,34607.0,Elektrisch ,Automaat ,Aalsmeer,Noord-Holland,CountryCars NL BV,audi e-tron 55 quattro | s-line | 4 % bijtelling | 408 pk |
mercedes,h3,29900,2009 ,51433.0,Diesel ,Automaat ,Barneveld,Gelderland,Dutchvans.com,mercedes-benz sprinter h3 l4 diesel automaat 2009 grijs
volkswagen,tiguan,15950,2014 ,61829.0,Benzine ,Handgeschakeld ,Ridderkerk,Zuid-Holland,Mikesautos,volkswagen tiguan 1.4 tsi cup bluemotion 12 mnd garantie
audi,sq5,49900,2017 ,146967.0,Benzine ,Automaat ,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,audi sq5 3.0 tfsi quattro abt 385pk performance virtual cock
peugeot,h1,7800,2013 ,176544.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,peugeot expert l2 h1 2013 €137 per maand
audi,sq5,699,2017 ,146967.0,Benzine ,Automaat ,Haarlem,Noord-Holland,Auto Krediet Plan,audi sq5 3.0 tfsi quattro abt 385pk performance virtual cock
audi,e-tron,64900,2018 ,20533.0,Elektrisch ,Automaat ,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,audi e-tron e-tron 55 quattro advanced pro line plus 95 kwh
audi,e-tron,61900,2019 ,29981.0,Elektrisch ,Automaat ,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,"audi e-tron 55 quattro s edition+ 95 kwh 360 camera, ambianc"
audi,a5,29900,2018 ,94373.0,Benzine ,Automaat ,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,audi a5 sportback 2.0 tfsi 191pk pro line s [s-line] aut- na
audi,a5,27900,2017 ,121434.0,Benzine ,Automaat ,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,"audi a5 sportback 2.0 tfsi pro line s [s-line] aut- b&o, vir"
mercedes,200,27900,2018 ,84037.0,Benzine ,Automaat ,Alkmaar,Noord-Holland,Leeuwenburgh Selection,mercedes-benz gla-klasse 200 amg pano camera !
mercedes,h2,16750,2018 ,196658.0,Overige brandstoffen ,Automaat ,Barneveld,Gelderland,Dutchvans.com,mercedes-benz sprinter h2 l2 automaat 2018 wit
audi,a3,19900,2016 ,129849.0,Benzine ,Automaat ,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,audi a3 sportback 1.4 tfsi 150pk s-line black optic aut- spo
audi,sq5,66950,2020 ,73316.0,Benzine ,Automaat ,Oss,Noord-Brabant,Vira,audi sq5 3.0 tdi aut. quattro pano matrix memory
volkswagen,gti,25749,2020 ,30654.0,Benzine ,Automaat ,Broek op Langedijk,Noord-Holland,Autoservice Blom,volkswagen polo 2.0 tsi gti pano !
bmw,x1,44799,2021 ,19251.0,Benzine ,Automaat ,Helmond,Noord-Brabant,JP Vos Auto's,"bmw x1 xdrive20i high exe m-sport/pano/hud, shadow/4wd/btw"
volkswagen,golf,11999,2010 ,148250.0,Benzine ,Handgeschakeld ,Apeldoorn,Gelderland,Garage Zuidbroek,volkswagen golf 1.4 tsi 122pk r20 r-line 5-deurs clima airco
volkswagen,golf,11999,2012 ,149889.0,Benzine ,Handgeschakeld ,Apeldoorn,Gelderland,Garage Zuidbroek,volkswagen golf 1.4 tsi 122pk 5-deurs r20 clima airco 2012 c
volkswagen,golf,11999,2012 ,109460.0,Benzine ,Handgeschakeld ,Apeldoorn,Gelderland,Garage Zuidbroek,volkswagen golf tsi 5-deurs r20 maxton clima airco navigatie
volkswagen,golf,11999,2011 ,131472.0,Benzine ,Handgeschakeld ,Apeldoorn,Gelderland,Garage Zuidbroek,volkswagen golf tsi 5-deurs r20 maxton navi airco bleutooth
volkswagen,golf,11999,2011 ,134537.0,Benzine ,Handgeschakeld ,Apeldoorn,Gelderland,Garage Zuidbroek,volkswagen golf 1.4 tsi 122pk 5-deurs r20 maxton laag cruise
volkswagen,golf,23999,2018 ,80355.0,Benzine ,Automaat ,Apeldoorn,Gelderland,Garage Zuidbroek,volkswagen golf 7.5 1.4 tsi 125pk 5-deurs r-line dsg maxton
volkswagen,golf,24999,2019 ,47136.0,Benzine ,Handgeschakeld ,Apeldoorn,Gelderland,Garage Zuidbroek,volkswagen golf 1.5 tsi 150pk r-line adapt. cruise led keyle
volkswagen,golf,11999,2010 ,116950.0,Benzine ,Handgeschakeld ,Apeldoorn,Gelderland,Garage Zuidbroek,volkswagen golf 1.4 tsi 5-deurs r20 clima airco maxton cruis
volkswagen,golf,10999,2009 ,99889.0,Benzine ,Handgeschakeld ,Apeldoorn,Gelderland,Garage Zuidbroek,volkswagen golf 1.4 tsi 122pk gti maxton clima airco cruise
volkswagen,golf,11999,2010 ,132302.0,Benzine ,Handgeschakeld ,Apeldoorn,Gelderland,Garage Zuidbroek,volkswagen golf 1.4 tsi 122pk 5-deurs r-line navigatie clima
volkswagen,golf,8999,2009 ,122927.0,Benzine ,Handgeschakeld ,Apeldoorn,Gelderland,Garage Zuidbroek,volkswagen golf 1.4 tsi 122pk 5-deurs navi bleutooth clima a
volkswagen,golf,8999,2010 ,147288.0,Benzine ,Handgeschakeld ,Apeldoorn,Gelderland,Garage Zuidbroek,volkswagen golf 1.4 tsi 122pk 5-deurs clima airco cruise con
volkswagen,golf,5999,2009 ,199889.0,Benzine ,Handgeschakeld ,Apeldoorn,Gelderland,Garage Zuidbroek,volkswagen golf 1.4 16v airco black & white sportief
opel,astra,10999,2012 ,34775.0,Benzine ,Handgeschakeld ,Apeldoorn,Gelderland,Garage Zuidbroek,opel astra 1.4 turbo 140pk 5-deurs *34775km* clima airco cru
audi,q3,26999,2015 ,104393.0,Benzine ,Automaat ,Apeldoorn,Gelderland,Garage Zuidbroek,audi q3 2.0t 170pk quattro panodak s-tronic s-line navi
audi,a3,39999,2020 ,16173.0,Hybride Elektrisch/Benzine ,Automaat ,Apeldoorn,Gelderland,Garage Zuidbroek,audi a3 35 tfsie 150pk s-line virtual adapt. cruise headup d
volkswagen,golf,5890,2009 ,220659.0,Benzine ,Handgeschakeld ,Venlo,Limburg,I&F auto's,volkswagen golf 1.4 trendline airco navi 5deurs
porsche,cayenne,26890,2012 ,231982.0,Diesel ,Automaat ,Venlo,Limburg,I&F auto's,porsche cayenne 3.0 d platinum ed. panoramadak leder trekhaa
fiat,500,15995,2021 ,5247.0,Benzine ,Handgeschakeld ,Ammerzoden,Gelderland,L. Manders Auto's,fiat 500 1.0 hybrid dolcevita star 2021 bicolore | panoramad
mercedes,200,36950,2019 ,32713.0,Diesel ,Automaat ,Etten-Leur,Noord-Brabant,Smeulen Autos B.V.,mercedes-benz c-klasse 200 d amg panoramadak/stoelverwarming
volkswagen,golf,47900,2020 ,25287.0,Benzine ,Automaat ,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,"volkswagen golf 2.0 tsi gti performance aut- harman kardon,"
volkswagen,golf,14900,2013 ,102179.0,Diesel ,Automaat ,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,"volkswagen golf 2.0 tdi highline+ aut- standkachel, park ass"
volkswagen,passat,9999,2012 ,186743.0,Benzine ,Automaat ,Hattem,Gelderland,ArTaSOLAR,volkswagen passat cc 1.8tsi 118kw 7-dsg 2012 wit automaat
volkswagen,golf,19900,2018 ,148635.0,Diesel ,Automaat ,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,"volkswagen golf 1.6 tdi r-line+ aut- virtual cockpit, carpla"
volkswagen,h3,34900,2019 ,118806.0,Diesel ,Handgeschakeld ,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,"volkswagen crafter 35 2.0 tdi l3 h3 dc highline+ 7 pers, cli"
mini,cooper,28945,2020 ,13393.0,Elektrisch ,Automaat ,Krimpen aan de Lek,Zuid-Holland,De Lijster Auto's,"mini mini electric se trim cooper s 184 pk |apple carplay, n"
volkswagen,golf,319,2017 ,161496.0,Benzine ,Handgeschakeld ,Haarlem,Noord-Holland,Auto Krediet Plan,"volkswagen golf 1.4 tsi r-line+ virtual cockpit, carplay, na"
porsche,boxster,73718,2017 ,62252.0,Benzine ,Automaat ,Heteren,Gelderland,Autoservice Koen Exclusief B.V.,porsche 718 boxster s 2.5 km stand 62258
peugeot,164,414,2018 ,35309.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,peugeot boxer | 35 2.0 hdi 164 pk l2h2 marge gev.stoel/ impe
audi,a5,17250,2010 ,82000.0,Benzine ,Handgeschakeld ,Almere,Flevoland,Ledowatch,audi a5 1.8 tfsi 118kw cabrio 2010 wit
opel,h1,10800,2017 ,73521.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,opel combo l1 h1 2017 €156 per maand
peugeot,164,390,2017 ,101686.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,peugeot boxer | **2.0 bluehdi | 164 pk | l3h2 | bakwagen met
volkswagen,golf,649,2021 ,30351.0,Hybride Elektrisch/Benzine ,Automaat ,Haarlem,Noord-Holland,Auto Krediet Plan,"volkswagen golf 1.5 etsi r performance aut- harman kardon, p"
volkswagen,golf,169,2013 ,159579.0,Benzine ,Handgeschakeld ,Haarlem,Noord-Holland,Auto Krediet Plan,"volkswagen golf variant 1.2 tsi highline- park assist, navi,"
ford,h1,27400,2022 ,8.0,Diesel ,Automaat ,Barneveld,Gelderland,Dutchvans.com,ford transit connect h1 l2 diesel automaat 2022 zwart
volkswagen,h2,18700,2015 ,184361.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,Dutchvans.com,volkswagen crafter h2 l2 diesel 2015 wit
volkswagen,golf,24900,2018 ,138052.0,Benzine ,Automaat ,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,"volkswagen golf 1.5 tsi r-line+ aut- stoelmassage, carplay,"
mercedes,gle,99900,2020 ,49111.0,Diesel ,Automaat ,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,mercedes-benz gle 400 d v6 4matic 330pk amg night edition au
mercedes,gla,64900,2021 ,12764.0,Benzine ,Automaat ,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,mercedes-benz gla 250 4-matic amg night edition aut- panodak
mercedes,gla,59900,2021 ,8006.0,Benzine ,Automaat ,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,mercedes-benz gla 250 4-matic amg night edition aut- full op
mercedes,gla,799,2021 ,12764.0,Benzine ,Automaat ,Haarlem,Noord-Holland,Auto Krediet Plan,mercedes-benz gla 250 4-matic amg night edition aut- panodak
peugeot,h1,7800,2013 ,176544.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,peugeot expert l2 h1 2013 €137 per maand
ford,300,21600,2019 ,129984.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Greven Bedrijfswagens,ford custom 300 2.0 tdci l2h1 airco cruise pdc stoelv trekh
ford,300,20500,2018 ,97422.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Greven Bedrijfswagens,ford custom 300 2.0 tdci l2h1 ambiente airco cruise trekhaak
mercedes,h2,16750,2018 ,196658.0,Overige brandstoffen ,Automaat ,Barneveld,Gelderland,Dutchvans.com,mercedes-benz sprinter h2 l2 automaat 2018 wit
audi,a3,23250,2016 ,143401.0,Benzine ,Automaat ,Heel Nederland,In every province,Finalease.nl,audi a3 1.4 e-tron marge aut airco cruise cam panodak €388pm
mercedes,m,39900,2019 ,112533.0,Benzine ,Automaat ,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,"mercedes-benz cla-klasse 180 edition one amg aut- panodak, m"
mercedes,gle,999,2019 ,25968.0,Diesel ,Automaat ,Haarlem,Noord-Holland,Auto Krediet Plan,mercedes-benz gle 300 d 4matic amg night edition- alcantara
mercedes,sc,499,2018 ,137515.0,Diesel ,Automaat ,Haarlem,Noord-Holland,Auto Krediet Plan,mercedes-benz vito 119 cdi lang amg night edition aut- 2x sc
mercedes,200,699,2020 ,93056.0,Hybride Elektrisch/Benzine ,Automaat ,Haarlem,Noord-Holland,Auto Krediet Plan,"mercedes-benz e-klasse 200 amg night edition aut- panodak, m"
audi,q7,13500,2010 ,248190.0,Diesel ,Automaat ,Amsterdam,Noord-Holland,van der Heijden,audi q7 3.0 tdi 176kw quattro tiptr. 7st 2010 grijs
volkswagen,g,16750,2019 ,23951.0,Benzine ,Handgeschakeld ,Mook,Limburg,Auto Occasion Mook,volkswagen polo 1.0 tsi highline *steoelverwarming*privacy g
volkswagen,gti,20495,2021 ,74562.0,Benzine ,Automaat ,Vriezenveen,Overijssel,Autobedrijf De Riet,volkswagen polo 1.0 tsi 115pk highline dsg / 17'' gti velgen
volkswagen,gti,22799,2018 ,69744.0,Benzine ,Automaat ,Valkenswaard,Noord-Brabant,KR Car Center,volkswagen polo 2.0 tsi gti dsg 200pk virtual-acc-dcc-carpla
mercedes,200,29999,2019 ,69166.0,Benzine ,Automaat ,Tilburg,Noord-Brabant,Car Store Tilburg,mercedes-benz a-klasse 200 business amg ambient/camera/black
audi,a3,27999,2014 ,142201.0,Benzine ,Automaat ,Valkenswaard,Noord-Brabant,KR Car Center,audi a3 limousine 2.0 tfsi s3 400pk b&o-pano-rs seat-bomvol
kia ,sportage,13750,2014 ,112110.0,Benzine ,Handgeschakeld ,Enter,Overijssel,Rudy Van De Ven Auto's,kia sportage 1.6 gdi spirit navigatie cruise controle pdc
volkswagen,tiguan,57900,2023 ,10.0,Overige brandstoffen ,Automaat ,Heerenveen,Fryslân,Van den Brug Heerenveen,volkswagen tiguan r-line 1.4 tsi 245 pk ehybrid | direct lev
volkswagen,tiguan,54900,2022 ,10513.0,Overige brandstoffen ,Automaat ,Heerenveen,Fryslân,Van den Brug Heerenveen,volkswagen tiguan r-line 1.4 tsi 245 pk ehybrid | led iq | b
skoda,80,57950,2021 ,18000.0,Elektrisch ,Automaat ,Pesse,Drenthe,Green Planet Mobility,skoda enyaq iv 80 | leder | trekhaak | incl. btw
mini,cooper,30950,2021 ,21570.0,Elektrisch ,Automaat ,Pesse,Drenthe,Green Planet Mobility,"mini cooper electric se | 17"" lichtmetaal | incl. btw"
mercedes,cla,45550,2020 ,45718.0,Benzine ,Automaat ,Boxtel,Noord-Brabant,Ashraf Auto's B.V.,mercedes cla coupé 250 edition 1 | pano | sfeer | memory |
volkswagen,gti,9795,2014 ,83089.0,Benzine ,Handgeschakeld ,IJhorst,Overijssel,Autohuis Van Der Veen,"volkswagen up! 1.0 groove up! leer, 17 inch gti wielen , 83."
volkswagen,golf,15995,2013 ,135548.0,Benzine ,Automaat ,IJhorst,Overijssel,Autohuis Van Der Veen,"volkswagen golf 1.4 tsi highline, r line, panoramadak, dsg,"
kia ,sportage,12850,2012 ,168722.0,Diesel ,Automaat ,Delfgauw,Zuid-Holland,Stenly,kia sportage 2.0 crdi 136pk awd aut. 2012 zwart
opel,h1,9300,2015 ,149078.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,Dutchvans.com,opel combo h1 l2 diesel 2015 wit
mini,cooper,21999,2017 ,84900.0,Benzine ,Automaat ,Aalsmeer,Noord-Holland,Bradley,mini cooper s 2017
peugeot,g3,7350,2011 ,238480.0,LPG ,Handgeschakeld ,Heerenveen,Fryslân,Harmen,peugeot partner 2011 grijs benzine/lpg g3 goede staat!
audi,a3,23999,2014 ,127000.0,Benzine ,Automaat ,Vleuten,Utrecht,fam. Joemman,audi a3 s3 rs3 1.4tfsi 150pks-tronic facelift/virtual/oem
audi,q3,55950,2021 ,19818.0,Benzine ,Automaat ,Voorschoten,Zuid-Holland,EAF Auto's,audi q3 35 tfsi s line black edition / aut / virtual cockpit
mercedes,h2,19700,2014 ,183486.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l2 h2 2014 €283 per maand
ford,focus,9750,2012 ,101110.0,Benzine ,Automaat ,Rotterdam,Zuid-Holland,Vedat Inceoglu,ford focus 1.6 ti-vct 92kw wgn pwrshift 2012 grijs
bmw,x7,135850,2020 ,59500.0,Diesel ,Automaat ,Leeuwarden,Fryslân,Bedrijfswagen centrum Leeuwarden,"bmw x7 m m50d 400pk 7pers high executive bowers & wilkins,st"
volkswagen,golf,23950,2017 ,81058.0,Benzine ,Automaat ,Alkmaar,Noord-Holland,Auto Advies Sharif,volkswagen golf 1.5 tsi highline business r
fiat,500,14695,2019 ,61851.0,Benzine ,Handgeschakeld ,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,fiat 500 0.9 twinair turbo lounge | cabrio | climate & cruis
audi,sq5,27500,2014 ,173500.0,Diesel ,Automaat ,Amsterdam,Noord-Holland,ahmet,# bomvolle audi sq5 3.0 tdi quattro 2014 zwart
jeep,renegade,24795,2019 ,67229.0,Benzine ,Automaat ,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.3t longitude | automaat | 8.4 navigatie | st
daihatsu,i,3950,1997 ,92357.0,Benzine ,Handgeschakeld ,Erica,Drenthe,Erwin Mol Automotive,daihatsu feroza 1.6 i resintop 4wd 1997 groen
volkswagen,golf,29900,2019 ,70000.0,Benzine ,Automaat ,Apeldoorn,Gelderland,Harry,volkswagen golf vii 2.0 tsi gti  facelift 245pk dsg performa
ford,fiesta,15250,2017 ,45000.0,Benzine ,Automaat ,Rotterdam,Zuid-Holland,Nas,ford fiesta 1.0 ecoboost 100pk 5d st line automaat camera
fiat,500,21950,2019 ,16686.0,Benzine ,Handgeschakeld ,Voorschoten,Zuid-Holland,EAF Auto's,fiat 500 1.4 t-jet abarth 595 70th anniversary / 146 pk / op
saab,cabrio,4950,2003 ,277000.0,Benzine ,Automaat ,Hendrik-Ido-Ambacht,Zuid-Holland,Peter van Nes,saab 9-3 2.0 t cabrio aut 2003 zwart
audi,sq5,29999,2013 ,167759.0,Diesel ,Automaat ,Utrecht,Utrecht,Car Center Utrecht,audi q5 3.0 tdi sq5 q. pro l |nw apk bij verkoop|
bmw,x5,18750,2013 ,172700.0,Diesel ,Automaat ,Utrecht,Utrecht,Car Center Utrecht,bmw x5 xdrive30d blp. h.ex. |dealer onderhouden|
ford,h3,27800,2020 ,22821.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit l3 h3 2020 €397 per maand
renault,h1,17800,2021 ,11544.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault express l1 h1 2021 €250 per maand
ford,h1,25600,2019 ,61148.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,Dutchvans.com,ford transit h1 l4 diesel 2019 wit
aixam,coupe,11995,2018 ,28360.0,Diesel ,Automaat ,Zevenaar,Gelderland,Van Bindsbergen Minicars,aixam coupe brommobiel | 45km | microcar | ligier | garantie
ford,h1,18900,2018 ,194133.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit l4 h1 2018 €269 per maand
volvo,v40,20850,2019 ,144588.0,Diesel ,Automaat ,Utrecht,Utrecht,Car Center Utrecht,volvo v40 2.0 d3 polar+ sport |full opties|
renault,h1,24700,2021 ,67051.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2021 €344 per maand
renault,h1,41800,2022 ,60.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l3 h1 2022 €635 per maand
volkswagen,h2,17600,2017 ,198504.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen crafter l2 h2 2017 €247 per maand
volkswagen,h1,20800,2018 ,189533.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen transporter l1 h1 2018 €289 per maand
volkswagen,h1,10800,2018 ,186786.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen caddy l1 h1 2018 €156 per maand
volkswagen,h1,15700,2017 ,167683.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen transporter l1 h1 2017 €213 per maand
volkswagen,h1,16600,2018 ,202662.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen transporter l2 h1 2018 €229 per maand
renault,h1,15700,2017 ,137525.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l1 h1 2017 €213 per maand
renault,h1,16900,2018 ,152066.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2018 €234 per maand
opel,h1,16600,2018 ,162240.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,opel vivaro l1 h1 2018 €229 per maand
mercedes,h2,18700,2015 ,114753.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l3 h2 2015 €266 per maand
renault,h2,31700,2023 ,170.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l3 h2 2023 €463 per maand
volkswagen,h2,17800,2017 ,188063.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen crafter l2 h2 2017 €250 per maand
renault,h1,21700,2018 ,42856.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2018 €304 per maand
ford,h1,18350,2018 ,95334.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,ford transit connect l2 h1 2018 €260 per maand
mercedes,h1,20800,2017 ,150940.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,mercedes-benz vito l3 h1 2017 €289 per maand
volkswagen,h1,27700,2019 ,76292.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen transporter l2 h1 2019 €395 per maand
