Make,Model,Price,Year,Ran,Location,Province,Seller,Title
ford,im,241,2016 ,183429.0,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | 3-zits | im
volkswagen,golf,13499,2014 ,111840.0,Beemte Broekland,Gelderland,Leliveld Automotive,"volkswagen golf 1.4 tsi, dsg automaat, nap, oh dealer!"
audi,a6,37965,2015 ,93000.0,Sluiskil,Zeeland,Sam V,audi a6 avant competition 3.0 bitdi c7 4g nardo grey
volvo,s40,7995,2005 ,203000.0,Capelle aan den IJssel,Zuid-Holland,Ronald,volvo s40 2.5 t5 summum 280pk handgeschakeld 6-bak
volkswagen,passat,19950,2015 ,182712.0,Geldermalsen,Gelderland,Jilis Autobedrijven,volkswagen passat 2.0 bitdi | 240pk | 4motion | r-line | pan
audi,q5,64450,2021 ,14374.0,Geldermalsen,Gelderland,Jilis Autobedrijven,audi q5 55 tfsi e | 368pk | s-line | leder/alcantara | camer
bmw,x5,56950,2016 ,160094.0,Geldermalsen,Gelderland,Jilis Autobedrijven,bmw x5 m | 575pk | panoramadak | harman kardon | memory seat
audi,s4,19950,2005 ,178990.0,Geldermalsen,Gelderland,Jilis Autobedrijven,audi s4 cabriolet 4.2 v8 quattro | origineel nl | ketting ve
volkswagen,h1,31700,2021 ,50615.0,Heel Nederland,In every province,Action Lease,volkswagen transporter l2 h1 2021 €463 per maand
peugeot,100,178,2019 ,143132.0,Heel Nederland,In every province,Regeljelease.nl,peugeot partner 1.6 100 pk bluehdi premium |
audi,a4,28945,2018 ,143471.0,Gouderak,Zuid-Holland,Hoex & Baas Automotive,audi a4 avant 2.0 tfsi mhev sport s line edition virtual coc
volvo,s80,9250,2008 ,204918.0,Heerde,Gelderland,Vinke Automotive,"volvo s80 2.5t automaat, youngtimer, heico, bi-xenon,"
porsche,macan,49845,2017 ,91001.0,Gouderak,Zuid-Holland,Hoex & Baas Automotive,porsche macan 2.0 251pk/panoramadak/memory/20inch/luchtverin
volkswagen,tiguan,21950,2017 ,96311.0,Slootdorp,Noord-Holland,Garage de Vries/van Hal,volkswagen tiguan 1.4tsi rijklaarprijs
ford,focus,2795,2005 ,136626.0,Leunen,Limburg,Automotive-Venray,ford focus 1.6-16v futura
mini,cabrio,5850,2005 ,138764.0,Leunen,Limburg,Automotive-Venray,mini cabrio 1.6 one cabriolet origineel nl zeer mooi
audi,a4,1000,1995 ,294748.0,Bergentheim,Overijssel,Koen,audi a4 1.8 20v 92kw 1995 blauw
mercedes,i,12900,2016 ,164990.0,Langerak,Drenthe,Van der Wal Vans,mercedes-benz sprinter 316ngt automaat l3h2 euro6 *post nl i
fiat,500,6499,2012 ,131000.0,Amsterdam,Noord-Holland,John Lommers,fiat 500 0.8 cabrio 2012 wit
mini,cooper,18950,2014 ,55578.0,Voorschoten,Zuid-Holland,Autobedrijf Van Altena,mini mini cabrio 1.6 cooper highgate / aut / navi / ecc / de
volkswagen,beetle,19950,2013 ,100503.0,Voorschoten,Zuid-Holland,Autobedrijf Van Altena,volkswagen beetle cabriolet 1.2 tsi design / aut / leder / a
mini,clubman,23950,2015 ,56580.0,Voorschoten,Zuid-Holland,Autobedrijf Van Altena,mini mini clubman 2.0 cooper s / open panoramadak / harman k
alfa romeo,giulia,29950,2017 ,143673.0,Voorschoten,Zuid-Holland,Autobedrijf Van Altena,alfa romeo giulia 2.0 t awd veloce / 280 pk / aut / sportsto
audi,sq5,58250,2017 ,79500.0,Lijnden,Noord-Holland,Kevin Go,audi q5 sq5 3.0 tfsi quattro 354pk tiptr 2017 zwart
volkswagen,golf,39999,2020 ,17895.0,Helmond,Noord-Brabant,De Cock Auto's,volkswagen golf 2.0 tsi gti/leder interieur/sfeerverlichting
volkswagen,passat,10950,2015 ,291000.0,Lemmer,Fryslân,Roel,volkswagen passat 2.0 tdi 110kw 150pk  highline | 2015 grijs| alcant
aixam,coupe,10950,2016 ,42626.0,Zevenaar,Gelderland,Van Bindsbergen Minicars,aixam coupe brommobiel | 2016 | microcar | ligier | garantie
volkswagen,golf,16250,2019 ,169201.0,Soest,Utrecht,Sam,volkswagen golf sportsvan 1.6tdi iqdrive highline 116pk 2019
opel,100,26800,2022 ,4.0,Almelo,Overijssel,Lenferink Auto's B.V.,"opel vivaro 1.5 cdti 100 pk l3h1 airco, apple carplay exteri"
land rover,discovery,39850,2019 ,33579.0,Almelo,Overijssel,Lenferink Auto's B.V.,land rover discovery sport 2.0 td4 180 pk grijs kenteken nav
bmw,i8,72699,2015 ,81912.0,Almelo,Overijssel,Lenferink Auto's B.V.,"bmw i8 1.5 twin power hybrid navi, 360 camera, btw auto lede"
volkswagen,tiguan,39900,2020 ,49712.0,Almelo,Overijssel,Lenferink Auto's B.V.,volkswagen tiguan 2.0 tdi 240 pk 4motion grijs kenteken r li
bmw,m4,105900,2021 ,61218.0,Almelo,Overijssel,Lenferink Auto's B.V.,"bmw 4-serie coupé m4 competition 510 pk navi, hud, laser le"
volkswagen,tiguan,33850,2019 ,94126.0,Almelo,Overijssel,Lenferink Auto's B.V.,volkswagen tiguan 2.0 tdi 150 pk dsg aut. grijs kenteken led
volkswagen,tiguan,39850,2021 ,71918.0,Almelo,Overijssel,Lenferink Auto's B.V.,volkswagen tiguan 2.0 tdi 150 pk dsg aut. r line grijs kente
ford,ecosport,12950,2017 ,104188.0,Enter,Overijssel,Rudy Van De Ven Auto's,ford ecosport 1.0 ecoboost titanium sport cruise controle pa
opel,astra,7950,2015 ,177174.0,Rotterdam,Zuid-Holland,Tom Auto's,opel astra 1.4 turbo blitz 120 pk-apk 2024-km nap-garantie
volkswagen,golf,12750,2012 ,97641.0,Rotterdam,Zuid-Holland,Tom Auto's,volkswagen golf cabriolet 1.4 tsi automaat-160 pk-navi-garan
mini,countryman,14950,2014 ,89532.0,Rotterdam,Zuid-Holland,Tom Auto's,mini countryman 1.6 cooper chili panorama-clima-cruise-garan
volkswagen,golf,11850,2013 ,141653.0,Capelle aan den IJssel,Zuid-Holland,daisy,volkswagen golf 1.4 tsi 90kw 5d 2013 grijs
mini,cooper,7900,2007 ,102000.0,Beilen,Drenthe,W.,mini cooper s cabrio
ford,ecosport,12500,2016 ,96549.0,Enter,Overijssel,Rudy Van De Ven Auto's,ford ecosport 1.0 ecoboost titanium sport parkeersensoren 1e
mini,cooper,3900,2003 ,177599.0,Eindhoven,Noord-Brabant,Okan B,mini cooper 2003 grey sunroof 1776xxkm
audi,a6,17995,2012 ,211766.0,Kaatsheuvel,Noord-Brabant,Autocentrum van Tilborg,audi a6 limousine 3.0 tdi bit quattro pro line plus
mini,cooper,14500,2013 ,81000.0,Apeldoorn,Gelderland,Henk,"mini cooper s cabrio, john cooper works look, leder,automaat"
volkswagen,golf,16900,2016 ,197970.0,Surhuisterveen,Fryslân,Autobedrijf Ploegh,volkswagen golf 1.4 tsi gte connected series stoelverw nav
volkswagen,golf,37950,2020 ,21352.0,Tilburg,Noord-Brabant,Van Vossen Exclusive,volkswagen golf 1.4 ehybrid gte|pano|sfeer|dab|black pack|le
nissan,juke,7945,2011 ,158437.0,Helmond,Noord-Brabant,JP Vos Auto's,nissan juke 1.6 acenta 11-2011 climate/cruise/navi/camera nl
jeep,compass,31895,2021 ,14725.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep compass 1.3t limited | automaat | navigatie | camera |
peugeot,gt,5440,2010 ,221073.0,Chaam,Noord-Brabant,Tvm Automotive,peugeot 5008 1.6 thp gt 5p.
volkswagen,passat,18850,2017 ,98888.0,Hilversum,Noord-Holland,Van der Linden,volkswagen passat 2.0 tdi 110kw variant 2017 blauw
nissan,juke,24895,2021 ,3796.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,nissan juke 1.0 dig-t n-connecta | automaat | parelmoer lak
jeep,renegade,15845,2015 ,124426.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.4 limited | navigatie | stuur en stoelverwar
jeep,renegade,17895,2017 ,105183.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.4 limited | navigatie | dab radio | stuur en
jeep,renegade,18895,2018 ,86483.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.6 night eagle ii | 8.4 navigatie | dab radio
audi,quattro,41500,2016 ,87635.0,Elburg,Gelderland,Zoet,audi rs3 2.5 quattro origineel nl 2016 sepang blauw
jeep,renegade,25795,2019 ,46879.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.4 night eagle ii limited | automaat | 8.4 na
volkswagen,e-golf,22500,2020 ,56313.0,Veen,Noord-Brabant,Jetse Vos Auto's,volkswagen e-golf e-dition
audi,a5,34500,2017 ,68929.0,Maastricht,Limburg,J.N.,audi a5 2.0 tfsi 190pk ultra s tronic virtual 3x s-line
nissan,leaf,27900,2019 ,57390.0,'s-Gravenhage,Zuid-Holland,ExosX,nissan leaf e+ 62kwh btw auto 4% bijtelling tot jan 2025
porsche,cayenne,10995,2004 ,235411.0,Noordwijk,Drenthe,Dutch Autolab,porsche cayenne 4.5 turbo youngtimer in keurige staat!
volvo,v60,9950,2012 ,197300.0,Almelo,Overijssel,Lenferink Auto's B.V.,volvo v60 2.0 d3 momentum navi bi-xenon verw. stoelen afn. t
bmw,m,23900,2017 ,150109.0,Amsterdam,Noord-Holland,A.M.,bmw 4 serie gran coupé 430d high executive m sport 258pk aut
volkswagen,gti,22750,2018 ,36925.0,Ruinen,Drenthe,Handelsonderneming R. Spijkerman,volkswagen polo 2.0 tsi gti
bmw,m,53900,2018 ,97767.0,Nijkerk,Gelderland,Autoplein Nijkerk,bmw 7-serie 740i high exe m pakket laserlight opendak acc 36
volkswagen,golf,20900,2014 ,133615.0,Nijkerk,Gelderland,Autoplein Nijkerk,volkswagen golf 2.0 tsi gti performance dsg panodak acc dyna
audi,quattro,52900,2018 ,92191.0,Nijkerk,Gelderland,Autoplein Nijkerk,audi rs3 sportback 2.5 tfsi quattro 400pk panodak rs zetels
audi,q3,24900,2017 ,52393.0,Nijkerk,Gelderland,Autoplein Nijkerk,audi q3 1.4 tfsi design pro line plus s line panodak matrix
ford,h1,13600,2018 ,157983.0,Heel Nederland,In every province,Action Lease,ford transit connect  h1 2018 €205 per maand
bmw,x5,41400,2015 ,171265.0,Nijkerk,Gelderland,Autoplein Nijkerk,bmw x5 xdrive 50i high exe m-pakket pano led virtual vol!
porsche,macan,39895,2016 ,183739.0,Nijkerk,Gelderland,Autoplein Nijkerk,porsche macan 3.0 d s panodak nap 21inch sportschrono camera
porsche,cayenne,27900,2010 ,198856.0,Nijkerk,Gelderland,Autoplein Nijkerk,porsche cayenne 3.0 s hybrid panodak 21inch lm camera zeer m
audi,a7,13400,2011 ,310275.0,Nijkerk,Gelderland,Autoplein Nijkerk,audi a7 sportback 2.8 fsi quattro pro line leder 19inch open
ford,h1,27400,2022 ,8.0,Barneveld,Gelderland,Dutchvans.com,ford transit connect h1 l2 diesel automaat 2022 zwart
volkswagen,passat,33400,2017 ,111055.0,Nijkerk,Gelderland,Autoplein Nijkerk,volkswagen passat variant 2.0 tsi 4motion highline business
bmw,m5,47400,2005 ,57959.0,Nijkerk,Gelderland,Autoplein Nijkerk,bmw 5-serie m5 v10 smg 507pk opendak active seats 57dkm head
audi,a5,13940,2010 ,159775.0,Nijkerk,Gelderland,Autoplein Nijkerk,audi a5 coupé 2.0 tfsi automaat pro line 3x s-line 20inch r
mercedes,cla,43950,2019 ,27632.0,Almere,Flevoland,De Steiger Auto's,mercedes benz cla 220 amg 45 blackpack pano multibeam sfeer
bmw,cabrio,11950,2008 ,190639.0,Oosterwolde,Gelderland,Autobedrijf van der Veen Oosterwolde,bmw 3 serie cabrio 320i 170 pk | hard top | navigatie | crui
volkswagen,tiguan,42950,2021 ,55502.0,Oosterwolde,Gelderland,Autobedrijf van der Veen Oosterwolde,volkswagen tiguan 1.5 tsi aut r-line | navi | acc | airco |
volkswagen,golf,18899,2015 ,116187.0,Scharendijke,Zeeland,Handelsbedrijf Scharendijke,volkswagen golf 1.4 tsi gte - dsg - navi - panodak
audi,tt,10950,2005 ,65553.0,Eindhoven,Noord-Brabant,f.hendrikx,audi tt 1.8 t roadster 110kw 2005 zwart
mercedes,2,41950,2017 ,126383.0,Reeuwijk,Zuid-Holland,Mark,mercedes v250d 4-matic 2 elec. schuifdeuren v-klasse 250
mercedes,cla,26950,2018 ,81971.0,Waalwijk,Noord-Brabant,DC Auto,mercedes cla-klasse cla 200 amg edition/ night/pano/sfee
mercedes,500,23000,2008 ,71000.0,Katwijk,Noord-Brabant,baco,mercedes s 500 2008 zwart voor een liefhebber
volkswagen,golf,26495,2017 ,144182.0,Tilburg,Noord-Brabant,De Witte Auto's,volkswagen golf 2.0 tsi gti performance pano|camera|keyless|
fiat,500,6945,nan,144182.0,Soest,Utrecht,Auto Smeeing Soest,30x de mooiste fiat 500 | cabrio | sport | hybrid | abarth
bmw,2,17750,2015 ,76037.0,Tiel,Gelderland,RoBo Automotive,bmw 2 serie active tourer 218i luxury | automaat | stoelverw
volvo,v40,22750,2018 ,45482.0,Tiel,Gelderland,RoBo Automotive,volvo v40 1.5 t3 r-design | camera | half leder / alcantara
ford,100,162,2017 ,144996.0,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 tdci 100 pk cruise/ pdc/ trekhaak
volkswagen,golf,50440,2021 ,31982.0,Someren,Noord-Brabant,Multi Auto,volkswagen golf r 4motion performance 320pk | fabrieksgarant
volkswagen,passat,41940,2021 ,28114.0,Someren,Noord-Brabant,Multi Auto,volkswagen passat variant facelift 1.4 tsi phev gte business
audi,a3,31850,2021 ,5345.0,Almelo,Overijssel,Lenferink Auto's B.V.,audi a3 limousine 30 tfsi business edition led koplampen vir
toyota,prius,12880,2011 ,118019.0,Someren,Noord-Brabant,Multi Auto,toyota prius 1.8 comfort 136pk | head-up display | keyless e
volkswagen,tiguan,25450,2017 ,57983.0,Zuid-Beijerland,Zuid-Holland,Auto Molendijk,volkswagen tiguan 1.4 tsi navi|led|camera|adap cruise
volkswagen,golf,18850,2013 ,115532.0,Zuid-Beijerland,Zuid-Holland,Auto Molendijk,volkswagen golf 2.0 tsi| gti|navi|nap|nl geleverd
audi,q3,32750,2018 ,132750.0,Hoofddorp,Noord-Holland,Mercedes A220d 4 Matic,audi q3 2.0 tdi 184pk quattro black edition s tronic s line
fiat,500,8920,2012 ,59520.0,Enter,Overijssel,Rudy Van De Ven Auto's,fiat 500 c 4 cilinder lounge cabriolet parelmoer wit
peugeot,100,178,2019 ,143132.0,Heel Nederland,In every province,Regeljelease.nl,peugeot partner 1.6 100 pk bluehdi premium |
porsche,cayenne,57500,2015 ,139911.0,Schoorl,Noord-Holland,Attraverso,porsche cayenne 4.8 turbo s 570pk porsche approved 08-2024!!
mini,countryman,15000,2013 ,99851.0,Enter,Overijssel,Rudy Van De Ven Auto's,mini mini countryman 1.6 cooper king's cross schuifdak navig
volkswagen,golf,8995,2013 ,237471.0,'s-Gravenhage,Zuid-Holland,A,volkswagen golf 1.2 tsi 5d 7-dsg/navi/cruise-control/nap/apk
bmw,i,12000,2009 ,153000.0,Rotterdam,Zuid-Holland,tango,bmw 3-serie (e90) 2.0 i 320 125kw 2009 zwart
ford,h1,21600,2015 ,193654.0,Barneveld,Gelderland,Dutchvans.com,ford transit custom h1 l2 diesel 2015 zwart
opel,astra,10950,2016 ,117500.0,Nijmegen,Gelderland,BvD,opel astra 1.4 turbo 5d 2016 zomer en winter banden
kia ,niro,17895,2017 ,145925.0,Lekkerkerk,Zuid-Holland,Kik Sales ,kia niro 1.6 gdi hybrid sport line businessline 1e eig [vol
volkswagen,golf,20470,2018 ,83039.0,Someren,Noord-Brabant,Multi Auto,volkswagen golf variant 1.4 tsi highline business r line 125
volkswagen,tiguan,16400,2015 ,117255.0,Kamerik,Utrecht,Van Dam Automotive,volkswagen tiguan 1.4 tsi sport&style lounge 2015 camera pdc
audi,s5,26250,2013 ,129848.0,Heel Nederland,In every province,Finalease.nl,audi s5 3.0 tfsi quattro pro line marge 334pk aut cam €497pm
renault,h2,392,2020 ,101340.0,Veenendaal,Utrecht,ROS finance,"renault master t35 2.3 dci 136pk l2 h2 imperiaal, trekhaak"
audi,a6,521,2016 ,121087.0,Veenendaal,Utrecht,ROS finance,audi a6 avant 1.8tfsi 190pk s-tronic | s-edition
ford,h1,255,2016 ,164169.0,Veenendaal,Utrecht,ROS finance,ford transit custom 2.2 tdci l1 h1 trend airco achterklep
ford,300,277,2018 ,141123.0,Veenendaal,Utrecht,ROS finance,ford transit custom 300 2.0 tdci l2 131pk trekhaak/airco/cru
audi,sq5,643,2015 ,117445.0,Veenendaal,Utrecht,ROS finance,audi sq5 3.0 tdi sq5 quattro pano acc b&o navi dab standkchl
audi,a4,513,2019 ,69232.0,Veenendaal,Utrecht,ROS finance,audi a4 avant 40 tfsi 190pk s-tronic sport s line black edit
volkswagen,golf,261,2018 ,86262.0,Veenendaal,Utrecht,ROS finance,volkswagen golf variant 1.0 tsi 116 pk highline adap. cruise
peugeot,h2,22700,2018 ,139871.0,Barneveld,Gelderland,Dutchvans.com,peugeot boxer h2 l4 diesel 2018 zwart
audi,e-tron,946,2019 ,50623.0,Veenendaal,Utrecht,ROS finance,audi e-tron 55 quattro advanced pro line plus 95 kwh | panor
mazda,cx-5,28800,2017 ,78310.0,Roggel,Limburg,B&S Auto's B.V.,mazda cx-5 2.5 skyactiv-g 194pk gt-m 4wd aut led head up ada
opel,h1,255,2016 ,122078.0,Veenendaal,Utrecht,ROS finance,opel vivaro 1.6 cdti l2 h1 airco imperiaal trap trekhaak
volkswagen,golf,28999,2018 ,114645.0,Son en Breugel,Noord-Brabant,Autobedrijf Son,volkswagen golf 2.0 tsi gti performance
opel,h1,247,2016 ,134213.0,Veenendaal,Utrecht,ROS finance,opel vivaro 1.6 cdti l2 h1 airco imperiaal trap trekhaak
suzuki,vitara,25900,2021 ,26891.0,Roggel,Limburg,B&S Auto's B.V.,suzuki vitara 1.4 boosterjet select smart hybrid hybrid led
ford,focus,414,2021 ,30665.0,Veenendaal,Utrecht,ROS finance,ford focus 1.0 ecoboost 125 pk mild hybrid st line adaptive
ford,im,10900,2016 ,183429.0,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | 3-zits | im
mercedes,h1,29800,2016 ,18753.0,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l5 h1 2016 €431 per maand
mercedes,h2,16600,2018 ,194047.0,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l2 h2 2018 €229 per maand
fiat,h2,29800,2019 ,98007.0,Heel Nederland,In every province,Action Lease,fiat ducato l4 h2 2019 €431 per maand
citroën,h2,26600,2019 ,82072.0,Heel Nederland,In every province,Action Lease,citroën jumper l4 h2 2019 €376 per maand
ford,h1,18900,2018 ,194133.0,Heel Nederland,In every province,Action Lease,ford transit l4 h1 2018 €269 per maand
ford,h1,21600,2015 ,193654.0,Heel Nederland,In every province,Action Lease,ford transit custom l2 h1 2015 €303 per maand
volkswagen,h1,28700,2017 ,147140.0,Barneveld,Gelderland,Dutchvans.com,volkswagen transporter h1 l1 2017 wit
bmw,m,18950,2018 ,97238.0,Kloosterzande,Zeeland,Daan,bmw 1-serie (f20) 116i m sport
volkswagen,gti,14950,2015 ,100909.0,'s-Gravenhage,Zuid-Holland,cp,volkswagen polo 1.8 tsi gti 2015 zwart lees de beschrijving!
audi,is,46000,2020 ,31000.0,Emmen,Overijssel,Tim,audi e-tron 50 quattro 313pk 2020 blauw prijs is excl. btw
ford,fiesta,7450,2011 ,115494.0,Ameide,Utrecht,Autobedrijf Wegman,ford fiesta 1.25 titanium 60kw / 82pk | ecc | bluetooth | lm
lexus,rx,21950,2011 ,130533.0,Nuenen,Noord-Brabant,Vakgarage van den Wildenberg,lexus rx 450h 2wd preference pro
hyundai ,tucson,18950,2016 ,99621.0,Nuenen,Noord-Brabant,Vakgarage van den Wildenberg,hyundai tucson 1.6 gdi i-motion
volkswagen,a7,29250,2017 ,113958.0,Ridderkerk,Zuid-Holland,Hasan,volkswagen tiguan 2.0tsi 132kw/180pk 4m a7 m16 2017 grijs
jaguar,xf,9000,2011 ,313258.0,Hapert,Noord-Brabant,MM Garage,jaguar xf 3.0 d v6 aut 2011 zwart
ford,h1,21600,2015 ,193654.0,Heel Nederland,In every province,Action Lease,ford transit custom l2 h1 2015 €303 per maand
volkswagen,arteon,36750,2019 ,20892.0,Rotterdam,Zuid-Holland,Autobedrijf Liekendiek Rotterdam,volkswagen arteon 2.0 tsi business r-line full option's
volvo,v70,12945,2010 ,240432.0,Druten,Gelderland,Driessen Auto’s Druten BV,volvo v70 2.5t r-design 230pk / leer / xenon
volkswagen,h1,28700,2017 ,147140.0,Barneveld,Gelderland,Dutchvans.com,volkswagen transporter h1 l1 2017 wit
alfa romeo,stelvio,40650,2018 ,42378.0,Heerlen,Limburg,Valken,alfa romeo stelvio 2.0 280pk at awd 2018 zwart
bmw,m4,105900,2021 ,61218.0,Almelo,Overijssel,Lenferink Auto's B.V.,"bmw 4-serie coupé m4 competition 510 pk navi, hud, laser le"
volkswagen,tiguan,29900,2018 ,50907.0,Almelo,Overijssel,Lenferink Auto's B.V.,volkswagen tiguan 2.0 tdi 150 pk dsg aut. grijs kenteken nav
volkswagen,tiguan,29850,2018 ,135540.0,Almelo,Overijssel,Lenferink Auto's B.V.,volkswagen tiguan allspace 2.0 tdi 150 pk dsg aut. grijs ken
volkswagen,tiguan,27885,2018 ,103375.0,Hardenberg,Overijssel,Lenferink Bedrijfswagen Centrum Hardenberg,volkswagen tiguan allspace 2.0 tdi 150 pk grijs kenteken 360
volkswagen,tiguan,39900,2020 ,49712.0,Almelo,Overijssel,Lenferink Auto's B.V.,volkswagen tiguan 2.0 tdi 240 pk 4motion grijs kenteken r li
volkswagen,tiguan,21650,2019 ,177674.0,Almelo,Overijssel,Lenferink Auto's B.V.,"volkswagen tiguan 2.0 tdi 150 pk grijs kenteken navi, trekha"
volkswagen,tiguan,34850,2019 ,94126.0,Almelo,Overijssel,Lenferink Auto's B.V.,volkswagen tiguan 2.0 tdi 150 pk dsg aut. grijs kenteken led
volkswagen,tiguan,39850,2021 ,71918.0,Almelo,Overijssel,Lenferink Auto's B.V.,volkswagen tiguan 2.0 tdi 150 pk dsg aut. r line grijs kente
audi,a7,42900,2018 ,127500.0,Kerkrade,Limburg,Frank,audi a7 sportback 3.0 tdi bit quattro 320pk 3xs-line
citroen,100,13000,2017 ,65000.0,Kommerzijl,Groningen,Arie,"citroen berlingo business blue hdi, 100 pk !!, nieuw apk"
volkswagen,gti,22450,2018 ,86925.0,Venray,Limburg,Van den Boom Autobedrijf,volkswagen polo 2.0 tsi gti dsg pano led acc dcc beats pdc f
audi,a3,10900,2015 ,220000.0,Amsterdam,Noord-Holland,Nordin,audi a3 1.6 tdi sportback  automaat (s-tronic) 2015
porsche,boxster,16740,2001 ,165199.0,Dongen,Noord-Brabant,Fens Occasion Center Dongen,porsche boxster 2.7 met hardtop! leer! bluetooth + navi !
volkswagen,tiguan,11940,2011 ,147536.0,Dongen,Noord-Brabant,Fens Occasion Center Dongen,volkswagen tiguan 1.4 tsi sport&style 1e eig! navi! cruise!
mazda,2,13440,2016 ,67285.0,Dongen,Noord-Brabant,Fens Occasion Center Dongen,mazda 2 1.5 skyactiv-g gt-m leer! navi! lm velgen! nette aut
fiat,500,6240,2009 ,132781.0,Dongen,Noord-Brabant,Fens Occasion Center Dongen,fiat 500 1.4-16v sport leer! airco! (bj 2009)
toyota,yaris,8945,2015 ,257486.0,Sint-Michielsgestel,Noord-Brabant,Steijger Autoservice,toyota yaris 1.5 full hybrid lease navi/camera/lm velgen
audi,s3,28000,2014 ,118000.0,Almere,Flevoland,Kelly,audi s3 2.0 tfsi 221kw sportback quattro 2014 blauw. 405pk.
audi,a4,23949,2017 ,112350.0,Heerenveen,Fryslân,A en H ten Hoeve,audi a4 avant 1.4 tfsi 2x s-line 150pk chroom sportzetels lm
opel,astra,6950,2013 ,173462.0,Amsterdam,Noord-Holland,Greco Auto's,opel astra 1.4 turboecotec120pk edition bj2013 lease €121p
volkswagen,golf,42450,2021 ,58000.0,Papendrecht,Zuid-Holland,Porsius,volkswagen golf gti clubsport 2.0 300pk dsg 2021 full option
porsche,boxster,76718,2017 ,46219.0,Heteren,Gelderland,Autoservice Koen Exclusief B.V.,porsche 718 boxster s 2.5 km stand 46219. zeer compleet. btw
volvo,xc60,43499,2018 ,52424.0,Boxtel,Noord-Brabant,Van der Eerden Auto's,volvo xc60 2.0 t5 inscription panoramadak trekhaak el.stoele
toyota,yaris,1950,2002 ,333000.0,Ter Apel,Groningen,Rinzwind,toyota yaris 1.5 16v vvti 3dr t sport 2002 grijs
audi,a4,30999,2018 ,79885.0,Nijkerkerveen,Gelderland,O van Garderen,"audi a4 avant 2.0 tfsi mhev, 3x s-line, rs-velgen, trekhaak"
lexus,rx,9900,2004 ,170000.0,Buitenkaag,Noord-Holland,Boating Holland BV,lexus rx 300 3.0 v6 aut 2004 zwart
opel,gs,27150,2022 ,8283.0,Boxtel,Noord-Brabant,Van der Eerden Auto's,opel mokka 1.2 turbo gs line 130 pk / navigatie / camera / 2
fiat,500,9250,2016 ,81064.0,Boxtel,Noord-Brabant,Van der Eerden Auto's,fiat 500 1.2 lounge / navi / climate control / nieuwe riem
mini,cooper,5450,2007 ,137250.0,Heerhugowaard,Noord-Holland,Autobedrijf Vreeker,mini cooper one in nieuwstaat. voor jaren rij plezier
suzuki,vitara,3750,2002 ,278000.0,Buitenkaag,Noord-Holland,Boating Holland BV,suzuki grand vitara 2.0 5d aut 2002 zwart
audi,a6,139500,2020 ,84450.0,Tilburg,Noord-Brabant,Van Geffen Voertuigen,audi a6 avant rs 6 tfsi quattro pano b&o memory keramisch de
volvo,v40,13950,2013 ,110959.0,Enter,Overijssel,Rudy Van De Ven Auto's,volvo v40 1.5 t3 summum lichtmetalen velgen cruise controle
mercedes,200,36950,2016 ,83955.0,Heemskerk,Noord-Holland,Van Gulik Auto's,mercedes-benz e-klasse estate 200 prestige | amg | acc | vir
honda,insight,7945,2012 ,182603.0,Sint-Michielsgestel,Noord-Brabant,Steijger Autoservice,honda insight hybrid exclusive n-type half leder/navi
volkswagen,300,4795,2009 ,273660.0,Ridderkerk,Zuid-Holland,Van Lunteren Bedrijven B.V.,volkswagen transporter 1.9 tdi 300 t800
volvo,xc90,2950,2004 ,379705.0,Ridderkerk,Zuid-Holland,Van Lunteren Bedrijven B.V.,volvo xc90 2.5 t exclusive
audi,a6,17500,2014 ,193000.0,Zuidwolde,Groningen,Lekarps,audi a6 3.0tdi 180kw avant quat s-tr 2014 grijs
volkswagen,golf,2450,2004 ,237295.0,Amsterdam,Noord-Holland,Isaak,volkswagen golf 1.4 16v 55kw 5d 2004 zwart
volkswagen,2,20999,2019 ,41134.0,Mook,Limburg,Auto Occasion Mook,volkswagen polo 1.0 tsi highline 2 x r-line*panoramadak*navi
bmw,cabriolet,37950,2019 ,56200.0,Uden,Noord-Brabant,3 Fold Electronics B.V.,bmw 430i zwart cabriolet 2019
bmw,x4,35950,2017 ,74194.0,Lekkerkerk,Zuid-Holland,Euromast Auto's,bmw x4 xdrive20i high executive xline edition navi - cruise
porsche,cayenne,38750,2014 ,159591.0,Lekkerkerk,Zuid-Holland,Euromast Auto's,porsche cayenne 3.6 platinum edition automaat - sterrenhemel
ford,mustang,1,2018 ,43749.0,Lekkerkerk,Zuid-Holland,Euromast Auto's,ford mustang ecoboost verkocht!
